protein_id,algorithm,time,score,checked,placed,hash
80,dfs_bnb_mpi,156.765,-4,5,46033847,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, -2, -2, -2, -2, -2, 1, 1, 1, -2, -1, -2, -1, -2, -1, 2]"
81,dfs_bnb_mpi,88.1767,-8,9,20071016,"[-1, -1, 2, 1, 1, 2, 1, -2, 1, 2, 2, 1, -2, -2, -2, -1, -1, -2, 1, -2, -1, -1, 2, -1]"
82,dfs_bnb_mpi,28.2683,-7,8,8243229,"[-1, -1, 2, 1, 1, 2, -1, 2, 2, 2, 2, -1, -2, -2, -2, -2, -1, -1, -2, 1, -2, -2, 1, 1]"
83,dfs_bnb_mpi,2.53852,-8,9,773425,"[-1, -1, 2, -1, 2, 1, 1, -2, 1, 2, 2, -1, 2, 1, 1, -2, -2, 1, -2, -1, -2, -2, -1, -1]"
84,dfs_bnb_mpi,66.3339,-8,9,20471452,"[-1, -1, 2, 2, -1, 2, 1, 2, 1, -2, -2, 1, 2, 2, 2, 2, 1, -2, -2, -2, -2, -2, -1, -1]"
85,dfs_bnb_mpi,189.423,-7,8,51372770,"[-1, -2, 1, 1, -2, 1, 2, 2, 1, -2, -2, -2, -1, -1, -2, -2, -1, 2, 2, 2, -1, -2, -1, 2]"
86,dfs_bnb_mpi,839.286,-8,9,218662803,"[-1, -2, -1, 2, -1, 2, -1, -1, 2, 1, 1, 2, 2, 2, 1, 1, -2, -2, -2, 1, -2, -1, -1, 2]"
87,dfs_bnb_mpi,870.129,-8,9,259030318,"[-1, -1, 2, 2, 1, 1, 2, 1, -2, 1, 2, 2, 1, -2, -2, -2, -1, -2, -2, -1, 2, 2, -1, -1]"
